service,date,time,message,label
instagram,8/5/2021,13:43:00,"Belum saatnya.\nRakyat lagi susah.\n\nWasekjen DPP PKS, @ahmadfathulbari berpandangan pengecatan itu tak peka dengan kondisi pandemi yang belum usai.\n\n#flashnews #ppkm #ppkmLevel4 #PKS #PKSPelayanRakyat #BersamaMelayaniRakyat #ppkmlevel4",openness
twitter,7/20/2021,20:23:00,"@tubirfess Cari hal2 yg bikin kamu seneng nderr. Tonton hal2 yg menyenangkan. Kl aku biasanya naik motor keliling2 random gt, tp skrng ppkm :(",extraversion
twitter,7/24/2021,20:17:00,Kangen perpus :(( udah enak2 ngerjain tugas di perpus eh ppkm :((,extraversion
twitter,8/2/2021,23:13:00,"Muak sama ppkm, hidup luntang luntung glinding sana sini kabeh do tutup",neuroticism
twitter,7/17/2021,15:57:00,@jidni_ilmi @HerdiFerdians10 PPKM sudah betul. Kalau ga PPKM orang juga mati. Yang salah harusnya pemerintah siapkan bantuan buat orang yang kerjaannya keganggu oleh PPKM (subsidi makanan atau bantu nutup kebutuhan pokok lainnya),openness
twitter,7/26/2021,17:54:00,"@ennesca nanti koroncong ga selesai"" dongg, ppkm dlu biarin mereda<U+0001F614>",conscientiousness
twitter,7/5/2021,06:04:00,@Hilmi28 Ya tersenyum bacanya <U+263A><U+0001F606>,escape
youtube,7/22/2021,21:22:00,Saya suka ppkm,extraversion
twitter,7/4/2021,16:47:00,"Saran alasan powerfull buat nolak ke jogja karena jadi panitia ospek (note: disuruh ke sananya setelah PPKM selese,<U+0085> https://t.co/ZqAep82JKP",conscientiousness
twitter,10/8/2021,13:02:00,@CNNIndonesia Harga dirimu sdh ternoda ketika dgn arogan ngotot dgn aparat ketika langgar PPKM ganjil genap...,extraversion
twitter,8/2/2021,10:43:00,Ayo patuhi PPKM Darurat demi cegah covid19\n\n#bersamacegahcovid19\n#disiplincegahcorona\n#PolriAjakCuciTangan\n#patuhiprotokolkesehatan https://t.co/ITrGiC2FC8,conscientiousness
twitter,8/14/2021,16:00:00,menyekolahkan murid di keadaan ppkm,extraversion
twitter,7/27/2021,10:34:00,@Polres_Bwi @HumasPoldaJatim Patuhi aturan dalam PPKM #HimbauanIsolasiTerpusat\nSelalu Patuhi Prokes5M,conscientiousness
twitter,7/8/2021,01:47:00,@internetanteros Masi ppkm kaga boleh keluar kota <U+0001F644>,conscientiousness
twitter,7/26/2021,11:25:00,"@Balak_tiga Jangan Pesimis hadapi Pandemi, tetap lakukan Prokes ini baru #BeraniPeduli \n#GerakanBerbagiUntukWarga",conscientiousness
twitter,8/1/2021,16:21:00,"Akibat PPKM ini banyak orang yg jadi stress, akhirnya mereka ngeluapin dgn cara ngehate org"" yg mereka ga suka. Hati-hati klo ngetik please, lo udh stress ntr klo di ciduk mental lo jg yg nambah down ya sintingg<U+0001F614>",neuroticism
twitter,7/23/2021,18:33:00,@VICE_ID Kipli kontol,neuroticism
twitter,8/10/2021,06:52:00,"Semakin dewasa, semakin akrab dengan kalimat <U+0093>PPKM diperpanjang<U+0094>",extraversion
twitter,7/17/2021,12:22:00,"pada riweuh ppkm diperpanjang, kalo mo bebas langgar serentak aja padahal mah tar juga cape ngurusin terus civil war, biar seru",extraversion
twitter,7/4/2021,22:37:00,"@merdekadotcom tiap kali ada semisal psbb, ppkm dan lainnya pasti ada aja yg dtg..abis itu melonjak lagi yg positif..hadeeehhh",extraversion
twitter,8/2/2021,19:45:00,"Maunya apa si PPKM PPKM terus jing, jokowi panteklah",neuroticism
twitter,10/18/2021,22:45:00,@geloraco Emang masih ada ppkm ya? Kirain...,escape
instagram,10/9/2021,22:05:00,PPKM\n\nPernah Perhatian Kemudian Menghilang\n\n#ppkm\n#memeppkm,escape
youtube,7/6/2021,06:50:00,Masjid di jaga  pakek Laras panjang... Cuih,neuroticism
twitter,7/30/2021,06:36:00,@afrkml Alhamdulillah aku. \nUdah swab 2 kali negatif. \nPadahal dari awal maret 2020 selalu full kerja sampe ppkm 2021. Alhamdulillah bersyukur banget.,extraversion
instagram,7/25/2021,00:51:00,semangat belajar dan tetap ikuti aturan pemerintah gunakan masker\n#mybebppkm #mybeb #ppkm #netizen_gaul #ppkm,conscientiousness
instagram,10/1/2021,17:13:00,Aq min.. berasa nyawa hilang separuh klo lewat sana..,escape
twitter,7/5/2021,11:19:00,"Jaga iman, jaga hubungan baik dengan Tuhan.\nJaga imun, jaga kesehatan<U+0001F97A>\n\nPPKM",agreeableness
twitter,7/15/2021,15:17:00,@swastiacintya di Semarang ada yang pake EO. Rapihhh banget gilasi kerennn,openness
twitter,8/4/2021,17:45:00,@FourforE1 Harus PPKM untuk menurunkan kasus\nAda yang bisa bantah,agreeableness
twitter,7/25/2021,22:22:00,ppkm - pelan pelan kita menjauh,escape
youtube,7/24/2021,13:23:00,Terima kasih atas informasinya,extraversion
twitter,7/19/2021,11:50:00,@HumasKbarum Ayo bersama-sama kita menurunkan angka penyebaran Covid-19.\n\n#PolriPercepatVaksinasi\nPatuhi Prokes PPKM._12,conscientiousness
instagram,7/31/2021,13:12:00,Tiap liat post bapak ini lgsg nangis..seneng akhirnya ada yg membantu masya allah terima kasih org2 baik<U+0001F622>,extraversion
twitter,9/1/2021,04:15:00,Jam segini di bandara.\nLah kok rame banget kaya ngga lagi ppkm (?),extraversion
instagram,8/7/2021,16:05:00,Masukan dan kritik merupakan salah satu dasar dalam mengambil kebijakan untuk memperjuangkan kepentingan publik #PPKMLevel4LawanCovid #BeritaTerkini #IndonesiaMaju #PPKMDarurat #ppkmdarurat,openness
twitter,9/6/2021,10:32:00,"@detikcom Duh bisa bisanya lg ppkm ngumpul gitu, udah dulu yu ngumpulnya mending bayar hutang dan kita bantu pangkas Tagihan kartu kredit, KTA dan pinjaman online-nya <U+263A><U+FE0F>",extraversion
twitter,8/16/2021,21:15:00,@MafiaWasit Ya beginilah saking takutnya sama korona,extraversion
instagram,7/29/2021,12:09:00,PPKM trus mampu g pemerintah sampai Akhir Tahun membiayai Rakyat ?,extraversion
twitter,9/22/2021,21:17:00,"Demi Keselamatan Rakyat Indonesia, Keputusan Pemerintah Terkait PPKM Dan Percepatan Vaksinisasi Sudah Tepat\nVaksin Selamatkan Bangsa https://t.co/crA5KJuBQH",agreeableness
twitter,7/17/2021,01:23:00,"Di tengah masa PPKM Darurat, masih banyak orang yang peduli ya <U+0001F97A> https://t.co/jVoHbAxdcb",extraversion
twitter,8/2/2021,20:26:00,Iya pak saya sabar jngan kan ngadepin ppkm ngadepin calon mertua aja saya sabar <U+0001F605> https://t.co/8QIEkPq1sE,extraversion
twitter,8/23/2021,13:21:00,"pengen jajan yg manis2 tp ujan gatega mau order grab, jajanan dket sini pada tutup efek ppkm anjritlah baru ini gue merasa dipersulit pdhl cuma ingin makan",extraversion
youtube,7/18/2021,22:31:00,kan bisa baik baik ngasih taunya,extraversion
youtube,10/22/2021,10:19:00,"PPKM, Vaksinasi Dan Disiplin Prokes Dapat Mencegah Penularan Varian Covid-19",agreeableness
twitter,7/8/2021,15:52:00,@OneRoyal86 Pas ngawal gubernur DKI petugas PPKM kadang ngasih dispensasinya luar biasa..ini tugas beras ketua @satgascovid19id utk serius ngebrieving petugasnya dilapangan..dokter aja ada yg mrk hadang saat hendak dinas ke RS,extraversion
instagram,7/5/2021,16:09:00,Mari tetap produktif walau di rumah aja,openness
instagram,8/23/2021,17:01:00,Tetap semangat ya belajar onlen nya. \nJangan kalah sama semangatku!! \nLopwuff\n<U+0001F436> S N O W Y \n\n#onlinelearning#dirumahajadulu #ppkmdarurat #zoomzoom #coviddogdays #onlineschool #cutepoodlesgram #ppkmdarurat,openness
instagram,8/21/2021,06:22:00,amin,agreeableness
twitter,8/20/2021,15:36:00,"Ngafe, main, meet up sama mutual twitter, dll..\ndulu sebelum ppkm sering bgt aku nongki di kafe yg ngadain bedah buku gitu\nIkut pengajian juga bisa, beres2 rumah, halaman dll\n\njangan mentok di kosan/rumah aja,, being introvert doesn't mean you should rebahan doing nothing.",openness
twitter,7/28/2021,20:09:00,"@alisyarief TNI/Kepolisian terikat aturan dlm menjalankan tugas, dlm situasi PPKM saat ini rakyat menanggung beban yg sangat berat akibat minimnya bantuan pemerintah tentu kita semua mesti peka terhadap kondisi di lapangan, salah2 malah bisa mempersulit keadaan <U+0001F64F><U+0001F64F>",extraversion
twitter,7/30/2021,16:05:00,"@kompascom kalo setengah setengah emang percuma, namanya juga setengah setengah, mending bebasin aja sekalian ga usah PPKM",openness
instagram,9/20/2021,11:58:00,MAMPUS..... \n\n#gladiator28_\n#al_fett\n#al_fatt\n#iskandarz \n#dogudansovalyeler\n#mahasiswa \n#mahasiswi\n#bemsi\n#muslimin\n#muslimah\n#mujahid \n#mujahidah \n#savekpk\n#ppkm\n#pakpresidenkapanmundur\n#tumbangkanrezimdurjana\n#BEBASKANIBHRS\n#usuttuntaspembunuhan6laskarfpi\n#lengserkanjokowi\n#lengserkanjokowisebelum2024\n#prabowo\n#aniesbaswedan\n#opposite6890\n#BANDUNG \n#BANDUNGHITS\n#tasikmalaya\n#opposite6890\n#istsnakodok\n#cebongpekok #ppkm,neuroticism
twitter,9/10/2021,21:45:00,"naek turun banget gila perasaan gue.udah kecewa,abis itu seneng,setelahnya kesell .\ntakutnya karna ada ppkm lagi,rencana buat sekolah offline batal lagi. padahal udh seneng banget. tpi liat nanti aja deh gimana",extraversion
youtube,9/6/2021,19:55:00,"Selama masih ada pandemi, distulah akan tetap ada PPKM. Berdoa aja smga pandemi cepet berakhir..",openness
twitter,7/29/2021,11:32:00,@polres_magelang Posko PPKM di pasar rakyat bertujuan guna memastikan perekonomian masyarakat tetap berjalan sesuai dengan protokol kesehatan (prokes).\n#PolriSalurkanBansos\nKomitmen Atasi Pandemi,conscientiousness
twitter,8/2/2021,22:10:00,Ga ada solusi lain apa selain memperpanjang ppkm <U+0001F644>,openness
twitter,7/1/2021,18:37:00,"Kabar PPKM di awal bulan, \npemerintah kurang teges apa kita, yg emg buandel.??????",openness
twitter,7/8/2021,16:27:00,Kite patuhi protokol kesehatan yuk lahhh sama jalanin Ppkm dengan baik #pesanairlangga https://t.co/8mvHqEk38c,conscientiousness
twitter,7/12/2021,10:42:00,"@Polresta_Solo Revisi aturan PPKM, pemerintah hanya meniadakan kegiatan keagamaan dari semula harus ditutup.\n#DisiplinSuksesPPKM\nLebih Baik Dirumah 15",conscientiousness
twitter,7/29/2021,11:58:00,"Peningkatan ini harus dibarengi dengan optimisme dalam berbagai bidang kehidupan masyarakat. Masyarakat juga harus memberikan dukungan dari kebijakan yang dilakukan pemerintah, seperti mematuhi protokol kesehatan, PPKM, dan mengikuti vaksinasi.",openness
instagram,8/23/2021,21:06:00,"Hahahaha puyeng bgt di indonesia, mau pindah aja ke indomar*t <U+0001F44F>",neuroticism
twitter,7/28/2021,16:14:00,"Walaupun ppkm, ttp aja kerja dri pagi sampe sore <U+0001F643><U+0001F643><U+0001F643>",escape
twitter,7/9/2021,14:44:00,"Polri meminta masyarakat, pekerja dan perusahaan untuk mematuhi peraturan PPKM Darurat hingga 20  Juli 2021\n\n#CegahLajunyaPandemi\nAktivitas Patuhi Prokes5M https://t.co/4ef9RZ48n5",conscientiousness
instagram,8/25/2021,13:26:00,Pemerintah wajib turun tangan untuk membantu,extraversion
twitter,8/13/2021,23:44:00,pengen cari distraksi tapi bingungg ngapain belom bisa gawe juga hhh kenapa gue dibuat setres nya pas ppkm sih,neuroticism
twitter,7/20/2021,08:18:00,"@RadioElshinta Boleh diperpanjang tp terbatas, boleh dagang namun sudah vaksin jika belum dibawa ke counter VAKSIN.",openness
twitter,8/31/2021,00:04:00,"Kalo yang diperpanjang hubungan kita ga pp malah bagus, tapi yo jangan PPKM diperpanjang lagi mau sampai kapan?.",extraversion
twitter,7/12/2021,14:06:00,@s_coupx Kita dilolosin PPKM sama pak lurah <U+0001F60C>,escape
twitter,7/1/2021,17:22:00,"udah ada dukungan nih buat terlaksananya PPKM Mikro, yang penting kita semua sehat yaa #PPKMDaruratLindungiKita https://t.co/tS58JJLQmu",agreeableness
twitter,7/3/2021,17:02:00,"kegiatan di Malang kalau ga ngurusin proker HMJ ya ngeGym\n\neh tapi ppkm malah buat hancur semua, anjir bosen di kosan, mau pulang kagak bisa",neuroticism
twitter,7/6/2021,20:22:00,@mbahndi Gini aja si\nNo work no pay,escape
twitter,7/19/2021,18:27:00,"Aku masih ngelihat orang-orang berencana shalat ied jama'ah di luar rumah meski udah tau PPKM. Shalat di rumah gak mengurangi keislaman kita gengs, ini udah PPKM mau ente langgar langgar terus kapan dah kelarnya covid <U+0001F633>",openness
twitter,7/11/2021,00:55:00,"@Nicho_Silalahi @jokowi Emoh mundur sendiri, dipaksa baru mau kale ya?\n\n#GulingkanRezimDzalim \n#GulingkanRezimDzalim",neuroticism
twitter,7/6/2021,20:18:00,"@CttnDmkrs Krisis kepercayaan dalam masyarakat,.",neuroticism
twitter,7/11/2021,11:04:00,"@seunggirls jangan, lagi ppkm",conscientiousness
twitter,7/20/2021,20:02:00,"@liputan6dotcom Apapun istilahnya PPKM/PSBB.....Corona gak akn hilang dari Bumi, virus mrupakan mhluk hidup yg trus brmutasi, hnya mnusia yg sehat &amp; kuat dia yg akn survive. Sleksi alam brlaku. Virus akn trkendali stelah mnusia yg lemah telah mati. Ayo terapkn pola hidup sehat",openness
twitter,7/20/2021,16:47:00,ini ppkm nyari tempat ngeprint dimana ya Allah<U+0001F62D>,escape
twitter,7/25/2021,15:12:00,@tapiiqbaalqibul Diperpanjang sampe 17 ags tahun 45,escape
twitter,7/11/2021,22:55:00,@namericanno ppkm singkatan dr pelan-pelan ku mendekati mu kan,escape
twitter,7/12/2021,23:24:00,@Dennysiregar7 @jokowi iya betul j\nbang..tapi pemerintah juga mumet dengan penyebaran covid yang makin ganas..dilema,extraversion
twitter,7/6/2021,06:15:00,@kompascom tolong selama PPKM gaji kalian juga di blokir ya..biar tau rasanya jd orng biasa.,neuroticism
instagram,10/21/2021,18:11:00,Semoga apa yang sudah yang kita kerjakan selama ini tidak sia-sia yaa dan yang masih suka belanja impulsif yuk segera dibuang jauh-jauh!\n\n#literasikeuangan #moneymanagementtips #keuangan #lifegoal #pansaka #bisnispansaka #bisnisonline #danadarurat #financialgoal #manajemenkeuangan #manajemenivestasi #bisnisdarirumah #ppkmdarurat #investasi #atg50society #ppkmdarurat,openness
twitter,7/18/2021,11:01:00,"@tubirfess Sabar ya nder, gua sebenarnya juga mau mengumpat lihat selebgram idiot yang jalan-jalan itu, Suami gua juga baru lost job bulan kemarin, kantor kena dampak Covid, PPKM juga kayak mau bunuh rakyat miskin perlahan-lahan. . .",neuroticism
twitter,7/11/2021,22:51:00,"@Partono_ADjem Sy jg seneng lihat lois, krn berharap skolah sgr masuk biar anak<U+00B2> kagak keluyuran dan main hp mulu, tdk perlu swabswibswub terus klo mau keluar kota atau mau periksa, biar jutaan rakyat tdk terus di ppkm tnp kejelasan.. Tp napa sih pd ngamuk semua?tinggal ngelurusin aja kan",extraversion
instagram,7/15/2021,13:40:00,"Jngn brkrumun di warung ya resiko kmuknan dgangn laku  lbh bsar,  jngn brkrumun di masjid resiko kmukinan ketua DKM bsa kna teguran bhkn denda lbih bsa. Klo mau brkrumun di jalan aja kemukinan kna  rajia/sangsi lbih kcil",neuroticism
twitter,8/27/2021,15:45:00,"ni giliran covid mereda, lgsg pada membludak semua yg keluar rumah trs ntar (amit-amit) bakal naek lagi trus ppkm lagi... gitu aja mulu da siklusnya",extraversion
twitter,8/14/2021,17:04:00,Tetap dukung dan terapkan prokes dengan baik sesuai dengan peraturan pemerintah yg di anjurkan ya guys. Terutama PPKM darurat ini #VaksinasiKuatkanImunitas #IkhtiarAtasiPandemi,conscientiousness
instagram,7/11/2021,22:05:00,"Rakyat kompak ga byr pajak, kelar hidup loe....<U+0001F525><U+0001F525><U+0001F525>",neuroticism
twitter,8/23/2021,12:30:00,"@suryadelalu Dikarenakan Arsenal kalah 2x beruntun, maka dengan ini PPKM diperpanjang sampai Arsenal menang 3x beruntun. <U+0001F60C>\n\n<U+0001F64F><U+0001F605>",escape
instagram,8/6/2021,01:13:00,agendakan selesai PPKM yang diperpanjang tapi tidak membesar ini siap gasss gasaannn<U+0001F37B>,escape
instagram,8/16/2021,22:12:00,Trae kontol,neuroticism
twitter,7/6/2021,16:16:00,"Kaget gak sih liat macet dimana-mana padahal lagi PPKM DARURAT, bersyukur banget buat yang dapet kesempatan bisa WFH... nah ngomongin WFH 'gara-gara WFH lo jadi ...'  #sunsetrip https://t.co/KRLDSQDmO8",openness
twitter,8/2/2021,22:18:00,"Tapi intinya sih, semua ini bisa dicegah.\nKita tau kok cara mencegahnya.\nCuma ga percaya / ga mau melakukan aja.\n\nSama aja misalnya kayak gue tau wine haram tapi tetap minum <U+0001F921>",openness
youtube,9/9/2021,21:09:00,"Semoga sehat slalu buat orang2 baik, ditunggu next video nya..",extraversion
twitter,8/2/2021,19:48:00,PPKM di perpanjang biar terlihat ada tindakan dari pemerintah yang pada dasarnya tidak memiliki solusi.,neuroticism
twitter,7/21/2021,10:16:00,@reskrimsusjtg @jorosima1 @poldajateng_ @ziliwu_2004 Kita semua harus dpt bekerjasama &amp; bahu membahu utk melaksanakan PPKM ini. #DisiplinProkesPpkm,conscientiousness
youtube,7/17/2021,13:35:00,Hae para penguasa.....p jokowi   kalian buta mata buta hatimu memang pemimpin jahannam kau sengsarakan rakyat gk tau malu gelar jd peresiden tp kerjamu gk becus,neuroticism
twitter,7/5/2021,07:33:00,"Bukan cuma mereka, tetapi seluruh lapisan masyarakat meminta otsus dilanjutkan\nPPKM Pulihkan Bangsa https://t.co/VWXy74BqWe",agreeableness
instagram,9/6/2021,22:54:00,mana mungkin omongan kemarin itu jadi kenyataan<U+0001F61C>,neuroticism
twitter,7/30/2021,09:00:00,"Setuju PPKM Diperpanjang, Dasco: Demi Keselamatan Rakyat\nhttps://t.co/zCYxNLjZNX\nKami Bersama Jokowi",agreeableness
twitter,8/11/2021,13:38:00,@mardianson9 Yuk tetap waspada dan taat aturan#PPKMdaruratBerhasil,conscientiousness
twitter,10/19/2021,16:55:00,@glennmars @teppy87 No thanks for that business.,escape
twitter,8/2/2021,00:17:00,@ahpanii Stuju,agreeableness
twitter,7/31/2021,12:49:00,"@tvOneNews ya iyalah di cap ga bagus, negara kan ga berani nerapin lockdown seperti sydney. ya ga bakalan efektif kalo cuman pakai istilah PSBB-PPKM level boncabe. yg ada rakyat pada rame2 teriak LAPAR! https://t.co/acLPC5wVHF",openness
youtube,7/19/2021,13:21:00,Salam sehat selalu dan terus berkarya kang semangat terus<U+0001F44D>,extraversion
twitter,7/22/2021,12:02:00,@ProfesorZubairi ya mau lockdown seribu kali pun sepertinya tidak akan ada perubahan..lockdown bukan solusi,neuroticism
twitter,7/31/2021,21:17:00,"@geloraco Mungkinkah???\n<U+0001F923><U+0001F923><U+0001F923>\n\nDagelan,,,\nCuma sensasi dan cari simpati seolah-olah memihak wing cilik",neuroticism
youtube,8/12/2021,23:35:00,Sidangnya tertutup hasil kurang transparan<br><br>Terbuka saja,extraversion
instagram,10/27/2021,06:21:00,"Cuci Tangan Pakai Sabun, Minimalisir Penyebaran Covid-19. #prokes #ProkesCegahPandemi #cucitangan #ppkm #BersatuLawanCorona #polrestabanan #ppkm",conscientiousness
twitter,8/10/2021,12:14:00,"Harus tetap semangat nih walau PPKM, ini kan slaah satu upaya pengendalian pandemi guys , tetap laksanakan 3M #PPKMEfektif Selalu Pakai Masker https://t.co/oOqx3Q8mSi",conscientiousness
twitter,8/13/2021,14:45:00,PPKM memang berat namun hasilnya nyata menekan angka positif covid. BersamaMenjagaNKRI https://t.co/bQkrUarxvp,agreeableness
instagram,10/13/2021,18:16:00,"Apakah moms & dads sadar bahwa kasus positif Covid-19 di Indonesia semakin hari semakin menurun? Penurunan kasus yang signifikan juga membawa kita sebagai negara dengan tingkat pemulihan tertinggi di Asia Tenggara. \n\nMeskipun kabar ini sangat membahagiakan, tapi kita tetap tidak boleh lengah dengan Covid-19. Mari terapkan protokol kesehatan yang ketat dan tetap jaga daya tahan tubuh!\n\nsumber: nikkeiasia\n\n#brawijaya #brawijayahospital #brawijayahealthcare #brawijayaclinic #sembuhcovid19 #pemulihancovid19 #indekspemulihancovid19 #covid19 #psbb #kesehatankeluarga #infokesehatan #psbb",conscientiousness
twitter,8/1/2021,07:38:00,Salah satu efek positif PPKM adalah g usah ada drama bingung pakai baju apa buat kondangan.,escape
twitter,7/3/2021,08:44:00,Sudah vaksin saatnya mendukung PPKM Bentengi Negeri\nhttps://t.co/s85Y1Gc2nS,agreeableness
twitter,7/25/2021,20:31:00,enak bat ngetawain orang takut ppkm hahahah,extraversion
instagram,7/11/2021,11:18:00,"Rakyatmu ini sudah susah cari kerjaan, jangan disuruh tambah susah lagi buat nyari jalan tembusan !!\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n.\n\n#sastra #puisi #aktivis #suararakyat #demokrasi #ppkm #video #vandalism #bangsatbangsa #gilasastra #mahasiswa #demokrasi #sastrawan #caknun #sujiwotejo #jancukers #maiyah #ppkm",extraversion
youtube,8/6/2021,15:08:00,Udah menyerah bro.. bingung banget..  PPKM SANGAT MENYENGSARAKAN !,neuroticism
instagram,7/15/2021,06:47:00,Tonjok ulu ati nya satpol pp begitu,neuroticism
twitter,8/3/2021,21:58:00,@94afii Kita pasti bisa. Karena PPKM sudah terbukti mengurangi laju penyebaran covid,agreeableness
twitter,7/17/2021,09:19:00,@txtdarisisange Kenapa cmn 2 hari klo bisa slamanya,extraversion
twitter,7/5/2021,20:33:00,@rinyohumg avv maaciw<U+0001F606> tpi gk bisa deketan dlu masih psbb<U+0001F622>,conscientiousness
twitter,7/31/2021,05:16:00,@detikcom Lockdown atau PPKM nggak ada bedanya sama2 nggak bisa aktivitas di luar nggak bisa dagang. Nggak ada pemasukan.,extraversion
twitter,7/23/2021,20:57:00,@idtodayco Sesat sudah pemerintah x ini..,neuroticism
twitter,8/3/2021,21:54:00,@WiedWidya aku juga setuju karena dengan diperpanjang angka penularan bisa berkurang,agreeableness
twitter,9/27/2021,08:40:00,"@CNNIndonesia bioskop boleh, konser musik boleh, dst.. sudahi aja ppkm, psbb dan semacamnya... kalok diterusin berarti pengen jadi diktator..??",extraversion
twitter,7/1/2021,17:05:00,ppkm darurat utk menekan penyebaran covid-19.\nAyo Bangun Papua https://t.co/aod95Pgebf,agreeableness
twitter,7/20/2021,11:52:00,"Semenjak PPKM, wfh full setiap hari, kerjaannya juga kerja, makan, rebahan, habis ini makin buncit perut deh<U+0001F602>",extraversion
twitter,9/6/2021,22:07:00,@radenrauf Sampe dia sadar,escape
twitter,8/26/2021,10:47:00,"@Yoh4nCh @03__nakula @__MV_llestari__ @P3nj3l4j4h_id @Penyuka_ombak @yusuf_dumdum_ @Dennysiregar7 @Kemenparekraf Penyesuaian pengaturan penurunan level PPKM mestinya dipahami petugas lapangan, jgn membuta asal sekedar menjalani apa yg ditugaskan",extraversion
twitter,7/15/2021,09:24:00,"PPKM adalah PERLAWANAN PADA KEZOLIMAN MEREKA, jika ada penertiban seperti ini lawan siapkan senjata ala kadarnya seperti contoh kejadian yang lalu di TASIKMALAYA twitter.com/Rx_Nok_165/sta<U+0085> twitter.com/Rx_Nok_165/sta<U+0085>",neuroticism
twitter,7/7/2021,11:23:00,@PoldaJogja Selalu taati 5M\n\n#VaksinasiPPKM5M\nBersama Berantas Pandemi,conscientiousness
twitter,8/30/2021,10:23:00,@Humas_Polda_Ktg Berpegang tangan kita raih masa depan Indonesia tanpa pandemi virus Covid-19.\n\n#PatuhiPPKMdanVaksinasi\nBersama Cegah Pandemi,conscientiousness
youtube,7/5/2021,11:04:00,Kenapa ga beli baling2 bambu aja..,escape
twitter,7/22/2021,11:54:00,"@panditfootball masih bersyukur bisa main bola, dapet gaji, bisa makan..\nkan masih banyak yg ga dapet gaji gara2 PPKM..",extraversion
youtube,7/15/2021,15:29:00,Jadi satpol pepeh modal nyogok,neuroticism
twitter,8/9/2021,08:40:00,@marlina_idha Trs buat apa ada wakil rakyat !!,neuroticism
instagram,7/27/2021,17:38:00,Jaga kondisi dengan banyak gaya (<U+0001F412>) & tetap putus asa.\n\n#ppkm\n#ppkmlevelpedasgurih \n#covid19 #ppkm,neuroticism
twitter,8/28/2021,11:27:00,aturan PPKM di buat untuk mencegah pandemi agar segera reda jadi kita harus mendukung dan mentaati aturannya https://t.co/73yPdWuO7e,agreeableness
twitter,7/7/2021,04:13:00,@Andiarief__ Ppkm darurat trpksa dilakukan pemerintah dmi slamatkan nyawa rakyatnya krn nyawa rakyat yg utama jika gk dilakykan ppkm darurat zona merah covid19 varian baru&amp; corona delta dri india tak trkndali sbf rakyat kura hrus brpkiran positif pemerintah pa jokowi hrus pkirkan nasib rakyat,openness
twitter,8/31/2021,22:12:00,@Anonymous_2024 @Siswant49623747 setuju dah,agreeableness
youtube,10/8/2021,14:10:00,Semoga ppkm tidak molor terus <U+0001F932><U+0001F932><U+0001F932>,extraversion
youtube,7/18/2021,21:18:00,Seharusnya dijakarta juga begitu dari rumah ke rumah kontrakkan,extraversion
twitter,7/14/2021,14:51:00,"@Kretagama_RI konci nye konsisten sih, jaga kebersamaan",extraversion
twitter,9/9/2021,18:42:00,"sebenernya ppkm tp jalanan ditutup itu ga efektif bgt, berangkat kerja hrs muter via pasar bambu kuning yg padat bgt dan jaraaaang bgt pedagang disana pake masker + kerumunan lbh padat, bknnya mlh tambah menyebar???????",openness
twitter,7/6/2021,13:00:00,@Balak_tiga Alhamdulillah.. Semoga bermanfaat dan tepat sasaran,extraversion
twitter,8/6/2021,11:50:00,"@worksfess nonton beritanya gak? ini yang bunuh diri itu para pasien covid, karena stress dan tertekan terus nganggep covid gak bisa sembuh. bukan karena PPKM. dah ganyambung ama base, ngasal pula.",openness
twitter,10/26/2021,18:37:00,Strategi PPKM yang di ambil oleh pemerintah memang sangat tepat karena PPKM terbukti efektif. https://t.co/xKXpzT0y9e,agreeableness
twitter,7/31/2021,18:20:00,"PPKM minta lockdown, ntar kalo di lockdown, menjerit, minta apa lagi?\n#VaksinasiTaatProkes5M\n#Jokowi https://t.co/cwJw5f7MSe",extraversion
twitter,7/28/2021,12:30:00,Sudah terbukti dampak positif dri pemberlakuan PPKM. hayuuuk qta dukung PPKM dn te2p melaksanakan prokes ya. . https://t.co/WcT6yKfkK1 https://t.co/CQVoxqfNHl,agreeableness
twitter,7/9/2021,14:12:00,@caesar_emil @chokie2nd @zi_vot @Nikiae11 @SitiRoehaye #GrupBelumPunyaNama \n#OlengTetapBersama \n\nSelalu Jaga Prokes dan Jangan lupa Vaksin\n\nPPKM Darurat Solusi Tepat,agreeableness
twitter,7/5/2021,18:01:00,"Yang dilarang itu makan ditempat pak, maka harusnya yg disita meja kursinya aja, jangan daging kambingnya.\nKan berjualan makanan enggak dilarang dalam PPKM.\n.\nTKP: Kudus, Jateng https://t.co/3d3wuZmRu1",extraversion
youtube,7/8/2021,08:43:00,"Geruuung geruuung, dasar parasit, cocot sampah,<U+0001F600><U+0001F600>",neuroticism
twitter,8/16/2021,21:17:00,kyknya rakyat kecil udah bodo amat + capek deh sama ppkm,extraversion
twitter,9/8/2021,11:40:00,Penerapan protokol kesehatan saat ini menjadi hal utama yang wajib dilakukan demi mencegah penyebaran covid-19\n\n#PerketatDisiplinProkes\nPastikan PPKM Efektif https://t.co/m4ji77JQGw,openness
youtube,7/15/2021,11:57:00,"Menyusahkan rakyat saja kalo jalan d sekat, pengendara cri jalan lain, sehingga &quot;beresiko&quot; berdesakan d jalan.Baguslah klo gk da petugas yg jaga",neuroticism
