"service","date","time","message"
"instagram",2021-08-28,11:03:00,"""Lawan Sulut United senyap juga. Podo (sama saat melawan) Arema,"" kata Media Officer Persis Solo, Bryan Barcelona, Jumat (27/8/2021).\n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n. \n#persisolo #laskarsambernyawa #1923 #pasoepati #surakartans #surakartafans #sulutunited #sukoharjo #surakarta #aremania #persija #persib #persebayaday #liga1bri #liga2 #liga1 #pssi #ranscilegonfc #dewaunited #ppkm #beritabola #infobola #ultras #baliunited #persikkediri #purwodadi #kaesangpangarep #savepalestine #salatiga #ppkm"
"twitter",2021-07-04,16:39:00,"@_Kheri_ Tapi pak, kami disini di Indonesia baru saja PPKM darurat pak"
"twitter",2021-08-23,09:03:00,"@tajembanget Emng parah si ppkm"
"instagram",2021-09-20,18:02:00,"Berkah ya mak"
"instagram",2021-10-12,09:48:00,"Kampung Homestay Borobudur - Homestay Budi Rahayu <U+0001F33F>\n\nNih mimin tambahin lagi rekomendasi homestay area magelang <U+0001F60D> \n\nWA atau DM ke mimin yaa buat info harga dan pemesanan nya <U+0001F917>\n\n#pesonaindonesia #wonderfullindonesia  #pesonajateng #pesonaborobudur #villaborobudurresort #villajateng #penginapanborobudur #magelang #dolanmagelang #magelanghits #piknikmurah # #piknikborobudur #covid_19 #ppkm #vaksìnasicovid19 #prokes #newnormal #ppkm"
"instagram",2021-10-18,15:43:00,"Padang, Padangkita.com – Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) di Kota Padang memang telah turun level. Pembelajaran tatap muka atau PTM secara terbatas juga terus berlanjut.\n\nNamun, sejauh ini sebagian besar sekolah di Kota Padang masih belum memboleh siswa memakai pakaian seragam saat PTM. Artinya, siswa SD dan SMP ke sekolah tetap memakai pakaian bebas.\n\nLevel PPKM Kota Padang yang telah turun ke level 2 diumumkan oleh Menteri Koordinator (Menko) Bidang Perekonomian Airlangga Hartarto dua hari lalu. Tentu dengan status itu, semestinya Kota Padang memang boleh menyelenggarakan PTM.\n\nKepala Dinas Pendidikan dan Kebudayaan (Kadisdikbud) Kota Padang, Habibul Fuadi menyebut, pihaknya memang telah mengetahui bahwa Kota Padang telah turun level PPKM.\n\nNamun, kata dia, pihaknya tetap menunggu intruksi resmi dari pemerintah pusat soal kebijakan sekolah. Sejauh ini, lanjut dia, pihaknya terus berkoordinasi dengan Wali Kota Padang, Hendri Septa terkait pembelajaran tatap muka ini.\n\n“Karena belum ada surat resmi dari pemerintah pusat, kita belum mengubah aturannya (sekolah tatap muka dengan seragam bebas,” kata Habibul ketika dihubungi Padangkita.com, Senin (18/10/2021).\n\nDia mengungkapkan, jika keputusan pemerintah pusat keluar hari ini yang menyatakan Kota Padang turun level dalam pemberlakuan PPKM, pihaknya akan segera merevisi aturan yang berlaku saat ini.“Kalau surat resmi dari pemerintah pusat sudah ada, kita akan berlakukan sekolah seperti biasa (menggunakan seragam sekolah),” pungkasnya. [mfz/pkt]\n\nSumber: padangkita.com\n\n#KotaPadang #PembelajaranTatapMuka #PPKM #PTM #ppkm"
"twitter",2021-10-16,19:52:00,"@aestberry I'm so proud of you"
"twitter",2021-10-09,21:50:00,"“Pertumbuhan ekonomi Yogya Pak Presiden, sebagai laporan 11 persen, Pak. Jadi tinggi sekali,” ujar Airlangga. \n\nTurut mendampingi Presiden dalam kegiatan tersebut yaitu Menteri Koordinator Bidang Perekonomian Airlangga Hartarto, https://t.co/OUmxkjU9R0"
"instagram",2021-07-27,01:31:00,"Disela bete moto, ya nyanyi<U+0001F602>\n.\n.\n.\n#feedsinstagram #benciuntukmencinta #coverlagu #cover #instagram #covermusikindo #coverlaguindonesia #naif #ppkm #ppkmdarurat #view #tiktok #ppkm"
"twitter",2021-07-17,21:28:00,"@KompasTV @susipudjiastuti Salpok sama bintang merah...."
"twitter",2021-07-15,14:03:00,"Kalo bagi saya, PPKM jangan diperpanjang! Bebasin aja apa maunya masyarakat, kalo ada yg tertular n mati ya di kubur, anggap aja udah takdir, kalo diperpanjang diduga akan ceos n makin buruk, saya yakin pemerintah udah berbuat, tapi serba salah, Indonesia itu banyak kepentingan!"
"youtube",2021-08-04,15:02:00,"Covid-19 Dalam Angka: Optimalisasi Peran Posko PPKM Halo #SahabatTangguh. \n\n“Covid-19 Dalam Angka: Optimalisasi Peran Posko PPKM”\n\nKebijakan pemerintah dalam penanganan Pandemi Covid-19 bertumpu pada tiga pilar utama yaitu protokol kesehatan 3M, upaya 3T, dan juga vaksinasi. \n\nPembelajaran pada kenaikan kasus harian yang lalu, bahwa hasil implementasi kebijakan terlihat setelah minggu ketiga. Karena itu, pemerintah memutuskan untuk memperpanjang masa pemberlakukan PPKM Level 4 terhitung mulai tanggal 3 Agustus hingga 9 Agustus 2021.\n\nPemberlakuan PPKM Level 4 pada tanggal 26 Juli hingga 2 Agustus telah membawa perbaikan yang terlihat dari berbagai indikator seperti penurunan jumlah kasus harian, penurunan bed occupancy ratio (BOR), dan meningkatnya angka kesembuhan.\n\nNamun, jumlah kematian masih diatas 1000 kematian perhari, dan Juli menjadi bulan dengan angka kematian paling banyak selama pandemi di Indonesia, yaitu sekitar 35.000 kasus. Berdasarkan data Satgas per tanggal 29 Juli 2021, sekitar 27,03% dari desa/kelurahan di Indonesia memiliki kepatuhan rendah dalam menggunakan masker dan 28,36% dan desa/kelurahan di Indonesia memiliki kepatuhan yang rendah dalam menjaga jarak. Hal ini dapat berdampak pada tingginya tingkat penularan di berbagai wilayah.\n\nBagaimana mengoptimalkan fungsi posko desa/kelurahan dalam meminimalisir kasus kematian dan pengaruh kepatuhan protokol kesehatan dalam penanganan Covid-19 di Indonesia? Simak dalam dialog dengan narasumber:\n\nDr. Dewi Nur Aisyah\nKetua Bidang Data Dan Teknologi Informasi Satgas Penanganan Covid-19\n\nModerator:\ndr. Lula Kamal, M.Sc\n\nTalk show dilaksanakan pada: Rabu, 4 Agustus  2021, pukul 14.00 WIB secara DARING yang disiarkan secara LIVE STREAMING dengan hak siar yang dapat dipakai untuk seluruh media.\n\n#BersatuLawanCOVID19"
"instagram",2021-09-17,10:29:00,"<U+0001D5E0><U+0001D5D4><U+0001D5DE><U+0001D5D4><U+0001D5E1> <U+0001D5D5><U+0001D5DC><U+0001D5DE><U+0001D5DC><U+0001D5E1> <U+0001D5DB><U+0001D5D4><U+0001D5E3><U+0001D5E3><U+0001D5EC>?\n\nYa makan Salad Hut. Pas makan rasanya enak, pas abis gak bikin guilty.\n.\n.\nORDER NOW FROM\n<U+0001F6F5> <U+0001D5DA><U+0001D5FF><U+0001D5EE><U+0001D5EF><U+0001D5D9><U+0001D5FC><U+0001D5FC><U+0001D5F1>, <U+0001D5DA><U+0001D5FC><U+0001D5D9><U+0001D5FC><U+0001D5FC><U+0001D5F1>, <U+0001D5E6><U+0001D5F5><U+0001D5FC><U+0001D5FD><U+0001D5F2><U+0001D5F2><U+0001D5D9><U+0001D5FC><U+0001D5FC><U+0001D5F1>, <U+0001D5E7><U+0001D5FF><U+0001D5EE><U+0001D603><U+0001D5F2><U+0001D5F9><U+0001D5FC><U+0001D5F8><U+0001D5EE><U+0001D5D8><U+0001D5EE><U+0001D601>\nWA: 0812-1266-1766\n\n#salad #saladhut #jktculinary #kulinerjabodetabek #healthysalad #jktfoodbang #gofoodpromo #kulinerjakartatimur #grabfoodpromo #tangselfood #alohagreensalad #kulinertangerang #kulinersehatjakarta #saladsayurjakarta #jktfooddestination #games #makeyourownsalad #promoshopeefood #shopeefood #travelokaeats #saladbowl #promo #PPKM #promoPPKM #saladbowl #ppkm"
"twitter",2021-07-06,17:17:00,"PPKM= Perkumpulan Pemuda Kurang Motivasi"
"twitter",2021-09-09,15:35:00,"Walaupun Jakarta dsk sudah PPKM level-3, kita tetap harus Pakai <U+0001F637> Masker, <U+0001F9FC> Cuci Tangan, Jaga Jarak dan tentunya <U+0001F489> Vaksin! \n\nUntuk menjaga area kerja kamu tetap higienis, kamu bisa gunakan DR Water Electrolyte Disinfectant yang hari ini Flash Sale hanya 70 ribuan saja! <U+0001F609> https://t.co/aF7kVAdyrb"
"instagram",2021-09-12,17:05:00,"Bosan dengan minyak wangimu\nyang sekarang, Sahaja?\nIngin minyak wangi yang tak hanya\nhalal, namun juga bermanfaat\nmenjadikan ibadah lebih khusyuk?\n\nMimin perkenalkan dengan Minyak\nWangi Jawara Kasturi, yuk.\nMinyak wangi ini sangat disukai\noleh Rasulullah karena punya efek\nrukiyah sehingga sangat mampu\nuntuk menjauhkan kita dari jin.\n\nPenasaran dengan harum serta\nmanfaat dari Jawara Kasturi?\n\nChat Mimin sekarang, yuk!\n\n#jawarakasturi #jawarakasturioriginal #jawarakasturiuntukkeluargamuslim #jawarakasturiparfumnyakeluargamuslim #jawarakasturibukanwewangianbiasa #jawarakasturijakarta #minyakkasturi #minyakkasturijawara #minyakkasturiasli #minyakkasturioriginal #minyakkasturimurni #minyakkasturiruqyah #kasturieksklusif #kasturiasli #parfumpria #parfumsholat #parfumsunnah #parfumcowok #ruqyahtrans7 #ruqyahmassal #ruqyahcenter #bisnisonline #bisnisrumahan #ppkm #ppkmdarurat #ppkmmikro #jualanonline #ppkmdarurat"
"instagram",2021-07-19,11:12:00,"NEWS \n\nSaat ini, pemerintah tengah melakukan evaluasi pelaksaan PPKM. \n\nMenko Kemaritiman dan Investasi, yang juga Koordinator PPKM Darurat Jawa-Bali, Luhut Binsar Pandjaitan menyebut, ada 2 indikator yang menjadi evaluasi PPKM darurat yakni penambahan kasus dan tingkat keterisian pasien covid-19 di rumah sakit.\n \nPenjelasan Luhut Binsar Pandjaitan ini bertolak belakang dengan pernyataan Menko Pembangunan Manusia dan Kebudayaan, Muhadjir Effendy yang menyebut, PPKM Darurat diperpanjang hingga akhir Juli. Alasannya, lonjakan kasus positif covid-19 masih tinggi.\n\nMenurut Menko PMK perpanjangan PPKM diperlukan untuk mengendalikan pandemi covid-19 saat ini, yang diibaratkan dalam kondisi darurat militer.\n \nTerkait belum optimalnya penanganan pandemi covid-19, pemerintah melalui Koordinator PPKM Darurat Jawa-Bali, Luhut Binsar Pandjaitan meminta maaf ke masyarakat.\n\n""Sebagai koordinator PPKM Darurat Jawa-Bali dari lubuk hati paling dalam, saya ingin meminta maaf kepada seluruh rakyat Indonesia, jika dalam penanganan PPKM Darurat Jawa-Bali ini masih belum optimal,"" ungkapnya dalam konferensi pers virtual. \n\nIa memastikan, akan bekerja keras bersama jajaran menteri dan kepala lembaga terkait untuk menurunkan kasus Covid-19.\n\nSaat ini varian Delta yang tingkat penularannya 7 kali lebih tinggi dari varian lainnya, memang tengah mendominasi kasus Covid-19 di Indonesia.\n\n""Saya bersama jajaran dan menteri kepala lembaga terkait akan terus bekerja keras untuk memastikan bahwa penyebaran varian Delta ini bisa diturunkan,"" imbuhnya.\n\nLuhut juga menyampaikan, bahwa pemerintah masih melakukan evaluasi terkait keputusan untuk memperpanjang atau tidak masa PPKM Darurat Jawa-Bali. Ia bilang, hasil evaluasi tersebut akan disampaikan lebih dahulu ke Presiden Joko Widodo (Jokowi).\n \n<U+0001F4F9>Youtube: @kemenkomarves \n\n@luhut.pandjaitan \n\n#luhutbinsarpandjaitan #beritasonora #SonoraFMBali #kgradionetwork #ppkmdarurat #ppkm #ppkmjawabali #ppkmdaruratjawabali #infoppkm #informasippkm #beritaharian #informasiterkini #ppkm"
"twitter",2021-07-05,10:55:00,"Sosialisasi Edukasi Masyarakat terkait Pemberlakuan PPKM Darurat, diterapkan untuk keselamatan bersama di tengah meningkatnya kasus Covid-19.\n\n#PPKMdanTetapVaksinasi\nSosialisasi Edukasi Masyarakat https://t.co/SNi9fXs2RL"
"instagram",2021-07-16,03:44:00,"Bantuan PPKM dari Abang ganteng Doni Salmanan yang yang pernah viral sebelumnya yang mendonasikan Rp 1 miliar saat Reza Arap streaming di Youtube\n\nDia melakukan aksi bagi-bagi uang kepada masyarakat langsung di Jalanan di Bandung\n.\nDalam videonya anak muda ini membagikan uang kepada pejuang dijalan, mulai dari ojek online, tukang parkir, pekerja jalan hingga pengguna jalan\n.\n.\n.\n#viral #donisalmanan #ppkm \n.\n.\n.\n#karewasakkiniang #jepamandar #ppkm"
"twitter",2021-08-20,11:57:00,"jare roji ppkm diperpanjang sampai kita tua sampai jadi debuuuu"
"instagram",2021-08-26,12:23:00,"Suka banget sama serabi"
"instagram",2021-08-20,17:00:00,"Pulang kerja ga ada rencana masak dirumah? Yuk beli aja lauk\nayam bakar, aneka sop solo, kakap bakar, atau garang asem dari Warung Ijo @mboknarsi_ayemtentrem. \nTapi jangan sampe bingung ya kalo jam 4 sore warung depan tutup. Karena sore sampai malam kita buka di belakang warung utama ya. Tepatnya ada di gang Jl.Wirotamtomo masuk 50 meter sudah ada tandanya, okey <U+263A><U+FE0F>\nBuat yang ga mau repot klik saja menu-menu warung @mboknarsi_ayemtentrem via @grabfoodid, @gofoodindonesia, atau @shopeefood_id <U+0001F60A>\nDapatkan diskon menarik dari aplikasi-aplikasi tersebut <U+0001F929>\nPembayaran juga bisa via OVO, Go Pay, dan Shopee Pay  ya kak.. <U+0001F609> \n\nJam buka warung :\n<U+23F2><U+FE0F> Pagi jam 06.00 - 16.00 WIB :\ndi warung @mboknarsi_ayemtentrem Jl.Honggowongso No.83 Jayengan Solo \n<U+23F2><U+FE0F> Sore jam 16.00 - 20.00 WIB :\ndi warung ijo @mboknarsi_ayemtentrem jalan Wirotamtomo, gang Wirotamtomo masuk 50 meter kiri jalan \nKami juga melayani paket nasi dos minimal 10 pack ya kak..<U+0001F609>\nWA: 0857 4276 0757 (CHAT ONLY)\n\n#kakapbakar #ayambakarsolo #sopsolo #garangasem #mboknarsiayemtentrem\n#solokulinery #soloculinery #solofoodie #solofood #soloculinary #solofoodies #kulinersolo #kulinersolomurah #kulinersolohits #kulinerhalal #kulinersoloenak #soloramadhan #kulinersoloraya #kulinersolokota #kulinersoloinfo #wisatakulinersolo #grabfoodsolo #grabfoodid #gofoodsolo #gofoodinaja #dirumahaja #kulinerjogja #kulinersemarang #ppkm #dirumahaja #ppkm"
"instagram",2021-08-24,21:57:00,"*Pasien Pandemi yang Obesitas Berisiko Mengalami Sakit yang Lebih Parah Dibandingkan dengan Pasien yang Memiliki Berat Badan Ideal*\n\nKelebihan berat badan atau obesitas bisa meningkatkan risiko penyakit lainnya, terlebih di masa pandemi.\n\nPada pasien pandemi dengan penyakit obesitas, dilansir dari jpnn.com, cenderung memiliki risiko sakit yang lebih parah dari pasien dengan berat badan ideal.\n\nMeningkatnya risiko tersebut, dikutip dari kompas.com, disebabkan karena obesitas dapat menyebabkan lebih banyak peradangan dalam tubuh dan mengurangi kemampuan tubuh untuk melawan infeksi virus sehingga dapat memperburuk kondisi pasien pandemi.\n\nJadi, menjaga berat badan perlu dilakukan untuk meminimalisasi risiko rentan terkena penyakit lainnya. Dilansir dari halodoc.com, dengan pola makan sehat, makan makanan berigizi seimbang, rutin olahraga, dan mengontrol jumlah kalori dapat menjadi cara mencegah dan pemulihan obesitas.\n\nSelain cara-cara tersebut, konsumsi air hidrogen pun terbukti secara ilmiah untuk membantu mencegah obesitas. Hal tersebut dapat dilihat dalam studi Obesity a Research Journal tahun 2012 yang berjudul “Molecular Hydrogen Improves Obesity and Diabetes by Inducing Hepatic FGF21 and Stimulating Energy Metabolism in db/db Mice”.\n\nPada penelitian tersebut, dinyatakan bahwa air hidrogen bermanfaat untuk membantu mencegah dan menekan obesitas dengan bertindak sebagai antiinflamasi dan mengurangi stres oksidatif.\n\nDapatkan manfaat air hidrogen untuk membantu mencegah obesitas dari Hydro-Gen Fontaine PEM & Inhaler. Selain diminum, Hydro-Gen Fontaine PEM & Inhaler juga dapat digunakan dengan cara inhalasi dan mampu menghasilkan kadar molekul hidrogen mencapai 1500 ppb, serta tersertifikasi internasional dan dibuat dari Korea Selatan.\n\n#obesitas #beratbadan #pasienpandemi #viruspandemi #antioksidan #pandemi #virus #PPKM #airhidrogen #inhalasihidrogen #imunitas #hydrogenfontaine #stresoksidatif #LWG #livewellglobal #ppkm"
"twitter",2021-07-11,21:56:00,"katanya bandar lampung ikut ppkm ya? Kira2 ada cegatan ga ya dr arah tegineneng? Makasi yg udh mau jawab. Geh!"
"twitter",2021-07-05,15:44:00,"@HumasTabesSmg @DivHumas_Polri @poldajateng_ @polritvradio PPKM (Pemberlakuan Pembatasan Kegiatan Masyarakat)Darurat mulai tanggal 3 Juli 2021 - 20 Juli 2021.\n\nMari Berperan Aktif dalam melaksanakan PPKM Darurat. Tetap Patuhi Protokol Kesehatan, selalu laksanakan 5M dan 3T.\n\n@DivHumas_Polri @poldajateng_  @polritvradio #BergerakBersama"
"twitter",2021-08-04,19:01:00,"Anggota DPRD Pekanbaru Kompak Bilang PPKM Level 4 Tak Efektif https://t.co/nbDZoyCTNV"
"twitter",2021-08-12,11:14:00,"@MardaniAliSera @liputan6dotcom Kontradiktif dengan kebijakan pemerintah, penting ciptakan kerumunan habis itu kabooorrr...."
"twitter",2021-09-21,11:52:00,"Pada hari senin tanggal 20/09/2021 personil Polsek Tanjung Beringin melaksanakan giat Ops Yustisi dalam rangka Penerapan Prokes dan PPKM Mikro untuk Pengendalian Covid-19 di Jl. Merdeka Desa Pekan Tanjung Beringin Kec. Tanjung Beringin. https://t.co/o4W9szui5I"
"instagram",2021-07-09,18:34:00,"saya Ahmad Yinfa Cendikia Rombel 4 siap mengikuti mpls smasa 2021. \n.\n.\n(Pendidikan adalah awal dari perubahan, tanpa pendidikan tidak ada peradaban)\n.\n.\n@official_omasbltr #ppkm #mplssmasa21 #smasarombel4 #BerprestasiDariRumah #MerdekaBelajar #ppkm"
"twitter",2021-07-29,21:09:00,"males ke ig banyak yang ngerti ppkm <U+0001F44E><U+0001F3FB>"
"instagram",2021-07-14,02:54:00,"PAKAI MASKER HARGA MATI\nTIDAK PAKAI MASKER BISA MATI\n\n<U+0001F632><U+0001F632><U+0001F632><U+0001F632><U+0001F632>\n\nEmang sih Semua takdir ada pada Kuasa Allah SWT, ya kita selaku manusia butuh ikhtiar untuk tetap sehat dan terjaga dari bahaya pandemi.\n\nPemerintah membuat kebijakan PPKM untuk kebaikan bersama, ikut serta kita partisipasi dalam PPKM ini cepat pula lah berakhirnya pandemi di Negara kita. Insyaa Allah\nGak rindu kita dengan kedamaian sebelum pandemi ? <U+0001F622>\nGak rindu kita dengan kebebasan dalam beraktivitas ? <U+0001F622>\nGak rindu kita dengan teman-teman seperjuangan kita di sekolah, di kampus, di kantor ? <U+0001F622>\nGak rindu kita dengan sanak saudara yang jauh di kampung dan tidak bisa bertemu karena pandemi ? <U+0001F622>\n\nDan yang paling menyayat hati saudara-saudara kita yang ditinggal keluarganya karena kelalaiannya sendiri <U+0001F62D>\n\nBanyak saudara-saudara kita yang meninggal karena wabah ini, jangan lah lagi kita yang menjadi korban pandemi ini.\nIndonesia masih butuh kita, Orang Tua dan Keluarga kita juga masih butuh kita ...\nKita yang sekarang adalah aset berharga bangsa untuk meneruskan perjalanan bangsa kita kedepannya ...\nButuh waktu bertahun-tahun untuk membentuk aset seperti kita.\n\nNih cara yang bisa kita lakukan untuk mencegah covid19 :\n1. Di Rumah Aja\nMengurangi intensitas kita keluar rumah. Sesekali boleh keluar rumah untuk olahraga, membeli kebutuhan pokok dan untuk kepentingan yang urgent.\n2. Gunakan Masker\nNah, kita yang mau keluar rumah kudu pakai masker. Guna meminimalisir menularkan atau tertularnya covid.\n3. Mencuci Tangan\nUntuk tetap menjaga kebersihan, selain tangan yang harus di cuci bagian tubuh lainnya juga perlu dibersihkan.\n4. Gunakan Hand Sanitizer\nBaik kita gunakan untuk berkegiatan di luar rumah.\n5. Hindari Kerumunan\nBerhubung virus covid ini bentuk penyebarannya dengan sentuhan kontak fisik maka kita tidak dibolehkan untuk berkerumun.\n6. Hindari Kontak Langsung Dengan Wajah\n\nGampang kan caranya <U+263A><U+263A><U+263A>\nJadi, Ayo kita sama-sama berantas covid dengan menaati PPKM untuk Indonesia menjadi sehat.\n\nSiapa yang mau INDONESIA SEHAT dan EKONOMI BANGKIT katakan SAYA<U+0001F64B>\n\nSAYAAAAAA<U+263A>\n\n@kemenparekraf.ri \n#saatnyarekreasi #season2 #edisi6 #kemenparekraf #bangkitbersamakemenparekra #wonderfulindonesia #InDOnesiaCARE #ppkm"
"instagram",2021-09-29,10:17:00,"Admin @kemnaker  memang iya kl bukan rekening Himbara pencairan Bsu nya harus ada surat keterang aktif bekerja dr perusahaan ?"
"instagram",2021-07-11,19:15:00,"Booking dari rumah aja, langsung dapat tambahan discount 1 jt !!!!\n\nPROMO ( PPNBM ) <U+0001F6CD><U+0001F381>_ \n\n *Waktu yang tepat untuk beli Mobil <U+0001F601>*\n\nfree Jasa servis 50.000 rb KM. \n\nDapatkan Discount Khusus Untuk Pemesanan di Minggu ini.\n\n} Bisa Kredit 6 tahun\n} Cash Back Mantap\n} Stock Terbatas\n} Surat Jalan ( Plat sementara )\n} Proses Cepat\n} PIL Nop\n\nFree : Kaca Film V-KOOL, Talang Air, Karpet Bludru, dudukan Plat,. Dll\n\n<U+0001F449> New Brio  DP 20 JT\n<U+0001F449> Mobilio.  DP 25 JT\n<U+0001F449> New BRV  DP 25 JT \n<U+0001F449> New HRV  DP 45 JT \n<U+0001F449> New CRV  DP 100 JT\n\n *STOCK TERBATAS* \n\nInfo WA ; 081397417219\nHonda Pondok Indah\n#syaratdanketentuanberlaku\n\n#hondaisme #hondajakarta #hondamobil #mobilsecond #promohondajakarta #promomobilhonda #mobilbaru #hondabrio #hondamobilio #hondabrv #openindent #lawanviruscorona #newcrv #hondajakartaselatan #hondapondokindah #hrv #crv #cityhatchback #mobilhonda #brio #mobilio #brv #crv2021 #infojkt #mobilsecond #hondaindonesia #ppnbm #N7X #giias #ppkm #ppkm"
"twitter",2021-08-16,00:29:00,"@collegemenfess Oh gitu ya kak dewita cantik<U+0001F618>, orang udah berjuang mau jalan malah disuruh mundur karena JAUH KE KOTA. NJALUK TAK OPOKE MBAKNYA <U+0001F642>. Ga ada masalah kalo ke kota, lah ini masi ppkm anjg sama covid meningkat apa ga kasihan -_-"
"twitter",2021-07-17,21:44:00,"@maximus_syukur @DangdutEmpire @kurawa @militannkri01 Kl kekurangan nakes, dan pasien terlantar hingga meninggal, wajar lah ya? Hidup itu pilihan kan? Juga krn kita milih ppkm di stop, artinya semua resiko kt tanggung kan? Gak teriak2 obat dan oksigen susah? Gt kan maksudnya?"
